Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,25.2030742689626,27.8876655364844,36.3290536032555,32.2783394170711,25.5917369721462,17.4607497114948,0.114603617219838,0.161161140688107,0.130677787122091,0.0846668942307048
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Curtailment,EJ/yr,0,0,0,8.081591412486e-4,0.00205808197884077,0.0183204718127404,0.479828064559841,1.01389619528858,2.49769792165546,1.84209187643564
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Fossil,EJ/yr,41.9597636150245,51.2595224063331,61.6570664170911,62.2827409154794,58.9627394892732,53.3908112598563,4.57318398970622,1.78102205936619,1.44080384927305,1.7321968771997
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0,0,0.123922994464459,0.964085214729091,0.335385327102858,0.540604735141519
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,41.9597636150245,51.2595224063331,61.6570664170911,62.2827409154794,58.9627394892732,53.3908112598563,4.44926099524176,0.816936844637098,1.10541852217019,1.19159214205818
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Gas,EJ/yr,16.7548608518244,23.3716434670338,25.3267308402547,30.0043561205905,33.3700496621297,35.9273261807779,4.45396815943811,1.60670437645454,1.28647430661448,1.62727334625739
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0,0,0.123922994464459,0.964085214729091,0.335385327102858,0.540604735141519
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,16.7548608518244,23.3716434670338,25.3267308402547,30.0043561205905,33.3700496621297,35.9273261807779,4.33004516497365,0.642619161725447,0.951088979511625,1.08666861111587
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Geothermal,EJ/yr,0.19955351089152,0.20433231739008,0.193859432491392,0.27125251717376,0.312235073978014,0.865638670174176,1.90065791925281,2.40559228639033,2.77307654766151,2.8117325
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Hydro,EJ/yr,9.44330041821005,9.95167840790459,10.0507148696988,13.0521995613464,13.9213920204564,15.5293589040709,23.0536903366372,27.2402563651109,32.4915185046031,35.857914399397
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,9.67176308028952,10.511549007273,10.7570003074692,17.3631371109147,23.903616444742,34.1204312277797,100.404288608647,185.389181308015,407.662193639269,419.842888692523
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Nuclear,EJ/yr,9.24795871419613,9.34632186299138,7.82077529977632,8.61713529011328,7.82340262692023,7.78105719671955,14.5415946995749,19.5499415075426,21.8283243683637,23.1147052049898
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Oil,EJ/yr,0.00182849423753876,2.134028149088e-4,0.00128197358094451,4.53778178236396e-5,9.5285499725988e-4,0.002735367583578,0.00461221304827176,0.0131565422235447,0.0236517555364785,0.020256636711601
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.00182849423753876,2.134028149088e-4,0.00128197358094451,4.53778178236396e-5,9.5285499725988e-4,0.002735367583578,0.00461221304827176,0.0131565422235447,0.0236517555364785,0.020256636711601
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Solar,EJ/yr,0,0,0,0.0245671501710556,0.0756349662088416,1.39732179778975,13.9506894063641,41.2730923124163,157.186371449005,160.495050216533
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Solar|CSP,EJ/yr,0,0,0,0,0,0,0,0,0.398659131356676,0.51022851264
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Solar|PV,EJ/yr,0,0,0,0.0245671501710556,0.0756349662088416,1.39732179778975,13.9506894063641,41.2730923124163,156.787712317649,159.984821703893
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Transmission Losses,EJ/yr,5.84657682312211,6.99659818951841,8.17094072387459,9.18617164779251,9.63566353627764,10.2983254620926,11.996474928961,18.4110110187086,28.611633748331,31.329163715406
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Wind,EJ/yr,0.0289091511879551,0.355538281978327,0.512426005279002,4.01511788222355,9.59435438409877,16.328111855745,61.4992509463933,114.470240344097,215.211227137999,220.678191576593
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0,0,0,0,0,0.183976427111631,0.821582227071551,2.1050450660903,2.48480113220137
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.0289091511879551,0.355538281978327,0.512426005279002,4.01511788222355,9.59435438409877,16.328111855745,61.3152745192816,113.648658117026,213.106182071909,218.193390444391
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Gases,EJ/yr,94.1631427420414,112.922690380705,116.898396425327,141.556272124692,159.332143670537,178.44885245589,106.673220762955,94.2148211874675,73.0530060327799,63.8365284741874
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Gases|Natural Gas,EJ/yr,94.1631427420414,112.922690380705,116.898396425327,141.556272124692,159.332143670537,178.44885245589,106.673220762955,94.2148211874675,73.0530060327799,63.8365284741874
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Heat,EJ/yr,12.554541112913,12.961005662008,12.4610956569683,10.4112959423249,7.24429878637282,5.24582535601623,5.90098982442331,6.02047190821048,4.52022654739404,3.68709750030984
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Heat|Biomass,EJ/yr,0.364925516905764,0.35820865776268,0.217349712557581,0.114919394209943,0.0259673258354465,0.23124413450671,5.90098982442331,6.02047190821048,4.52022654739404,3.68709750030984
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Heat|Coal,EJ/yr,7.44693856488976,8.1355210500712,9.2595792061718,8.81074162078194,7.12193114875135,4.92267397092786,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Heat|Gas,EJ/yr,4.74267703111747,4.46727595417409,2.9841667382389,1.48563492733304,0.0964003117860263,0.09190725058166,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen,EJ/yr,0,0,0,0,0,1.51323756574593,4.37884658598849,17.328106867584,103.018725380466,98.4426816962945
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Biomass,EJ/yr,0,0,0,0,0,0,0,0,0,0.490190908508907
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0.490190908508907
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Biomass|w/o CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Electricity,EJ/yr,0,0,0,0,0,0,4.37884658598849,17.0905835854261,102.736785435218,97.6934199382942
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Fossil,EJ/yr,0,0,0,0,0,1.51323756574593,0,0.23752328215794,0.281939945248479,0.259070849491417
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Fossil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0.23752328215794,0.281939945248479,0.259070849491417
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Fossil|w/o CCS,EJ/yr,0,0,0,0,0,1.51323756574593,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Gas,EJ/yr,0,0,0,0,0,1.51323756574593,0,0.23752328215794,0.281939945248479,0.259070849491417
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Gas|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0.23752328215794,0.281939945248479,0.259070849491417
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Hydrogen|Gas|w/o CCS,EJ/yr,0,0,0,0,0,1.51323756574593,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids,EJ/yr,142.368804318522,145.902640965416,155.360964472571,162.529204671132,177.352557058067,185.774245507308,179.589011823671,159.915229349768,122.307208188641,108.60311122793
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Biomass,EJ/yr,0.78527879999999906,2.285127,3.0440223,3.0440223,3.0440223,3.0440223,15.1414091595688,19.1397348568913,20.6334817162072,20.2892497935196
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Biomass|1st Generation,EJ/yr,0.78527879999999906,2.285127,3.0440223,3.0440223,3.0440223,3.0440223,3.0440223,3.0440223,3.0440223,3.0440223
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,11.8166461540168,16.0957125568913,17.589459416207202,17.2452274935196
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Biomass|w/o CCS,EJ/yr,0,0,0,0,0,0,0.28074070555197,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Fossil,EJ/yr,141.583525518522,143.617513965416,152.316942172571,159.485182371132,174.308534758067,182.730223207308,164.447602664102,139.16416758762,54.2074592796236,48.5187936797725
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,141.583525518522,143.617513965416,152.316942172571,159.485182371132,174.308534758067,182.730223207308,164.447602664102,139.16416758762,54.2074592796236,48.5187936797725
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Oil,EJ/yr,141.583525518522,143.617513965416,152.316942172571,159.485182371132,174.308534758067,182.730223207308,164.447602664102,139.16416758762,54.2074592796236,48.5187936797725
AIM/Technology,1.5C w/ Synfuel,World,Secondary Energy|Liquids|Other,EJ/yr,0,0,0,0,0,0,0,1.6113269052567,47.46626719281,39.795067754638
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Demand|Buildings,billion US$2010/yr OR local currency,105.31670906281589,164.15937952780683,467.8673955792357,438.5904811070235,216.84099749932903,47.65589938021701,2.2543524493914218,40.928936751182796,141.72644206114146,45.00006171877031
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Demand|Buildings|10%,billion US$2010/yr OR local currency,158.00002552621456,238.1668821415411,651.7148786190851,606.3861867727949,299.36171655413983,66.14109895086075,3.309896989527008,55.95184956752611,193.72339133372157,61.751518438008965
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Demand|Industry,billion US$2010/yr OR local currency,10.766690350436502,14.491006719837614,21.230535707292642,23.663950276847533,22.490212078505955,12.16185574388621,42.905187751371855,116.670588167928,266.53360851691,239.40212894097453
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Demand|Industry|10%,billion US$2010/yr OR local currency,16.3473963716338,21.948041192305546,32.483192942157324,35.40621453922152,33.53479367427995,18.513143610597588,66.15803260359117,183.31737207491898,427.14804259137316,386.12863666793754
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Demand|Transportation,billion US$2010/yr OR local currency,0,0.9983997112483749,1.6648588828489903,1.3623077049699037,0.6231493949057294,0.009324109960544561,16.079698626014764,28.186721703397417,128.3600007858585,109.60830655364006
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Demand|Transportation|10%,billion US$2010/yr OR local currency,0,1.4598307790019878,2.4360610106417218,1.9914026869115435,0.91246383199979,0.011957616356252473,23.533394572374288,41.45210775095505,203.92753906396356,177.10151341820364
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Supply,billion US$2010/yr OR local currency,202.99743913980453,141.01774270593387,126.18029802406633,105.83222123154064,123.38318305209063,273.99579021017223,451.73953357734325,463.5295373969846,487.01798140932715,307.51906047449273
AIM/Technology,1.5C w/ Synfuel,World,Stranded Investment|Energy Supply|10%,billion US$2010/yr OR local currency,335.9132865278848,241.31174632891538,220.13557555693757,188.0612529556422,212.83811784731793,430.2548832890408,698.4588254483643,709.9171480806696,735.1525939035156,466.7271538672611
AIM/Technology,1.5C w/ Synfuel,World,Trade ship|Ammonia tanker,ship,0,0,0,0,0,4.002875994248686,23.952799473562063,93.47527806283861,123.62345314033358,149.043189973822
AIM/Technology,1.5C w/ Synfuel,World,Trade ship|Bulk carrier,ship,189.75210844010505,182.9533143900302,175.10163060408104,196.36047222281113,198.61054285216565,248.4192641866534,259.69708810216855,213.67921373399057,185.67067255486805,124.98736398391073
AIM/Technology,1.5C w/ Synfuel,World,Trade ship|Crude oil tanker,ship,570.2353845442335,528.7435660801805,507.20982734720354,516.5626131733001,610.1762305687984,793.8809171530897,854.3710255229556,819.4257456476345,754.388924660116,659.9760400380709
AIM/Technology,1.5C w/ Synfuel,World,Trade ship|LNG tanker,ship,36.19799289663052,33.80392445713756,30.543550078530536,24.824673457793665,18.224379226972683,18.48345669849568,28.617042365824563,28.402890536668284,25.53679954566237,19.931170126504384
AIM/Technology,1.5C w/ Synfuel,World,Trade ship|Products tanker,ship,127.47397843548913,117.96152575852511,98.6037348786809,77.35807180609937,56.11240873351786,34.86674566093633,18.079124963437742,26.502662615437444,93.23474906884317,154.3855071794132
AIM/Technology,1.5C w/ Synfuel,World,Trade|Primary Energy|Biomass|Energy,EJ/yr,0.36967586550058307,0.3156554149450979,0.3446702312905688,0.032924744778517895,0.0015642113780029963,0.0017188569259764708,4.358339409553484,4.938214906307966,6.4315018935854855,6.127580001191481
AIM/Technology,1.5C w/ Synfuel,World,Trade|Primary Energy|Coal|Energy,EJ/yr,12.36432206456066,12.169294023447941,16.49726912471367,21.484910537443863,26.225615956246923,28.3146014082707,10.266020748137201,6.497276211872174,2.959178298197861,4.193316754282469
AIM/Technology,1.5C w/ Synfuel,World,Trade|Primary Energy|Coal|Volume,EJ/yr,0.294270865136543,0.289629197758062,0.392635005168188,0.511340870791162,0.624169659758671,0.673887513516846,0.244331293805663,0.15463517384256,0.070428443497109,0.0998009387519234
AIM/Technology,1.5C w/ Synfuel,World,Trade|Primary Energy|Gas|Volume,EJ/yr,0.623421127669353,0.378492466891508,0.367374229158798,0.583817286846724,0.550571585598519,0.783453048513252,0.349751404753775,0.414800742878739,0.378508936093969,0.389838804457529
AIM/Technology,1.5C w/ Synfuel,World,Trade|Primary Energy|Oil|Energy,EJ/yr,73.95858153921897,69.52860309764021,75.42877352224727,85.93238381859653,117.60241132483199,143.12145156418532,128.90325689779812,108.57412682752819,50.83091695414771,46.20692346229938
AIM/Technology,1.5C w/ Synfuel,World,Trade|Primary Energy|Oil|Volume,EJ/yr,1.16854558831965,1.09855192894273,1.19177462165152,1.35773166433384,1.85811809893235,2.26131893471413,2.03667145898518,1.71547120387491,0.80312848787554,0.730069390704337
AIM/Technology,1.5C w/ Synfuel,World,Trade|Secondary Energy|Gas|Ammonia|Energy,EJ/yr,0,0,0,0,0,1.512974872851563,2.2022019801068025,7.89782882673805,10.189143315814992,11.572219043533098
AIM/Technology,1.5C w/ Synfuel,World,Trade|Secondary Energy|Gas|Natural gas|Energy,EJ/yr,6.286767999999991,5.6078223437335195,4.752044179174519,4.182756142161735,3.8043680765445615,4.151095609969081,5.928703877158092,4.632452754087282,2.9685547245589485,2.580365804012965
AIM/Technology,1.5C w/ Synfuel,World,Trade|Secondary Energy|Liquids|Biomass|Energy,EJ/yr,0.028285174879887208,0.06041148065678802,0.12971129979158286,0.029471779303772188,0.0345224946974532,0.02044841834315497,4.321847058642474,6.756385592071016,6.025005336693414,6.233135789254913
AIM/Technology,1.5C w/ Synfuel,World,Trade|Secondary Energy|Liquids|Biomass|Volume,EJ/yr,4.4690576310221e-4,9.5450139437724e-4,0.00204943853670653,4.6565411299916e-4,5.454554162187e-4,3.2308500982166e-4,0.0682851835265508,0.106750892354722,0.0951950843197542,0.0984835454702253
AIM/Technology,1.5C w/ Synfuel,World,Trade|Secondary Energy|Liquids|Hydrogen synfuel|Energy,EJ/yr,0,0,0,0,0,0,0,0.15234826808755983,38.911680250757186,35.25297043129636
AIM/Technology,1.5C w/ Synfuel,World,Trade|Secondary Energy|Liquids|Oil|Energy,EJ/yr,12.834572864876863,9.239602931841617,15.044248878758088,15.463171366390869,12.625787034977511,7.129092191098633,1.1881406352307369,1.1551799783901682,0.4715554176644082,1.7042726163974886
AIM/Technology,1.5C w/ Synfuel,World,Trade|Secondary Energy|Liquids|Oil|Volume,EJ/yr,0.202786251265051,0.145985726323099,0.237699132284376,0.244318107588972,0.199487435152653,0.112639656619362,0.0187726220366451,0.0182518436585635,0.00745057559909817,0.0269275073390804
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Biomass,GW/yr,0,0,0,0,0,0,0,0.548659243676588,1.47596165527689,0.17629872138344
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,0,0,0,0,0,0,0,0.548659243676588,1.47596165527689,0.17629872138344
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Coal,GW/yr,83.0757392004589,62.0639600586121,66.7103232984787,46.2733439822354,10.756226415518,0.0420842514616112,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,83.0757392004589,62.0639600586121,66.7103232984787,46.2733439822354,10.756226415518,0.0420842514616112,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Gas,GW/yr,200.073929651611,61.8042601153217,48.2298620871806,58.5918196725857,38.454498626972,51.6753655134749,71.4365481268052,207.728114487018,465.971706388228,242.430695237152
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,0,0,0,0,0,0,1.11875727445687,13.3274858321255,0,0
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,200.073929651611,61.8042601153217,48.2298620871806,58.5918196725857,38.454498626972,51.6753655134749,70.3177908523483,194.400628654893,465.971706388228,242.430695237152
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Geothermal,GW/yr,0,0,0.193781448986709,0.745145161870727,0.768711671692612,5.23787738158638,9.43731196839203,4.8828951993109,2.07557195443286,0.945695266836485
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Hydro,GW/yr,0,16.9667917914766,13.5484722327316,47.3424429369707,22.6419525682461,37.158353361412,121.274502598459,68.5840972001457,112.905198044082,58.103343929952
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Nuclear,GW/yr,3.1374860635464,2.26872218417047,2.88509148592085,11.3866344009335,13.2794869614662,17.8646206468055,59.31204566114,44.2449284066703,22.4963279842455,12.5601163843885
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Oil,GW/yr,0,6.7092102,4.4728068,0,0,0,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Oil|w/o CCS,GW/yr,0,6.7092102,4.4728068,0,0,0,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Solar,GW/yr,0,0,0,0.751616038496745,1.56238673666853,47.8885384280146,469.963329817502,925.431431915876,2841.33109832172,759.960465776634
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Solar|CSP,GW/yr,0,0,0,0,0,0,0,0,9.13488521795324,0.382314782046758
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Solar|PV,GW/yr,0,0,0,0.751616038496745,1.56238673666853,47.8885384280146,469.963329817502,925.431431915876,2832.19621310377,759.578150994587
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Storage Capacity,GWh/yr,0,0,0,0,0,0.00907673303935761,107.265082243132,188.672561701477,301.885444097866,189.719896087979
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Wind,GW/yr,1.39491264553698,3.639521529596,1.8780058303472,54.0012753751686,95.7877886454359,110.280370500901,867.119656270813,1084.51604574901,1754.07428554142,1136.52805732694
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Wind|Offshore,GW/yr,0,0,0,0,0,0,2.57825188989881,9.04979173022445,33.1064026605339,7.08252950031839
AIM/Technology,1.5C w/o Synfuel,World,Capacity Additions|Electricity|Wind|Onshore,GW/yr,1.39491264553698,3.639521529596,1.8780058303472,54.0012753751686,95.7877886454359,110.280370500901,864.541404380914,1075.46625401879,1720.96788288088,1129.44552782662
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity,GW,3888.59287740115,4411.09412679704,4790.23319671526,5568.81096391104,6057.22221239306,6999.91055032479,14821.9847786877,26490.5170427393,52101.4382470173,55813.6375421792
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Biomass,GW,183.083812,180.127176,177.173486,173.088292,167.292018,157.465807,133.553312,96.884115218383,10.1231044947674,11.0045981016846
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Biomass|w/ CCS,GW,0,0,0,0,0,0,0,2.74329621838294,10.1231044947674,11.0045981016846
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Biomass|w/o CCS,GW,183.083812,180.127176,177.173486,173.088292,167.292018,157.465807,133.553312,94.140819,0,0
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Coal,GW,1156.73136820046,1351.60782849352,1552.89019498591,1660.75989089709,1565.42328297468,1448.90288523199,1334.06338023199,1187.39434723199,929.229690031529,618.909889738468
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Coal|w/o CCS,GW,1156.73136820046,1351.60782849352,1552.89019498591,1660.75989089709,1565.42328297468,1448.90288523199,1334.06338023199,1187.39434723199,929.229690031529,618.909889738468
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Gas,GW,1047.76987365161,1299.17924722822,1468.62614966412,1689.59171502705,1828.12489416191,2025.82501272929,2283.49999436331,3165.8290357984,5019.46087508793,5922.59305069709
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Gas|w/ CCS,GW,0,0,0,0,0,0,5.59378637228436,72.2312155329119,72.2312155329119,72.2312155329119
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Gas|w/o CCS,GW,1047.76987365161,1299.17924722822,1468.62614966412,1689.59171502705,1828.12489416191,2025.82501272929,2277.90620799103,3093.59782026549,4947.22965955502,5850.36183516417
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Geothermal,GW,9.18498,9.13798,9.53725724493354,12.1183530542872,13.9432614127502,38.5890783206822,84.6849281626423,106.934514159197,116.706473931361,121.434950265544
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Hydro,GW,645.952702,668.550678957383,678.144440121041,851.638743805895,897.325581647125,998.254964454186,1529.86783444648,1809.91716244721,2324.68936566762,2563.39922631738
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Nuclear,GW,374.406186063546,380.894796984399,352.060254414003,360.91652641867,311.343461226001,309.658264460029,578.703492765729,777.95013479908,868.689288656761,920.146259657851
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Oil,GW,362.00673084,394.58990784,415.77477384,413.26175784,402.54696884,376.09454484,300.93488884,238.72051784,185.87819284,155.23150484
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Oil|w/o CCS,GW,362.00673084,394.58990784,415.77477384,413.26175784,402.54696884,376.09454484,300.93488884,238.72051784,185.87819284,155.23150484
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Peak Demand,GW,2141.82469211532,2489.67415777422,2802.16109193879,3082.85164243671,3168.29827066652,3329.59794581709,3846.56938935803,6410.87096839221,11042.7314820991,12324.7900945786
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Solar,GW,0,0,0,3.75808019248372,11.5700138758264,251.012706015899,2597.07127491092,7216.41650080696,21183.6293002755,22633.6149800712
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Solar|CSP,GW,0,0,0,0,0,0,0,0,45.6744260897662,47.586
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Solar|PV,GW,0,0,0,3.75808019248372,11.5700138758264,251.012706015899,2597.07127491092,7216.41650080696,21137.9548741857,22586.0289800712
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Storage Capacity,GWh,0,0,0,0,0,0.045383665196788,536.370794880859,1479.68821972305,2452.79002899671,2458.02670092922
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Storage,GW,108.062312,107.413991,107.044091,106.083591,101.317381,93.7601146651968,613.666595880859,1542.77202672305,2491.58196899671,2486.98499092922
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Wind,GW,1.39491264553698,19.592520293517,28.982549445253,297.594013675559,758.335349254758,1300.34717260753,5365.93907708575,10309.5803626036,18528.5499378062,19875.5919430868
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Wind|Offshore,GW,0,0,0,0,0,0,12.891259449494,58.1402181006163,223.672231403286,246.193619455384
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Electricity|Wind|Onshore,GW,1.39491264553698,19.592520293517,28.982549445253,297.594013675559,758.335349254758,1300.34717260753,5353.04781763626,10251.440144503,18304.8777064029,19629.3983236314
AIM/Technology,1.5C w/o Synfuel,World,Capacity|Hydrogen|Electricity,GW,0,0,0,0,0,0,501.194451411575,1784.42868914893,7662.73292300677,7828.60319733253
AIM/Technology,1.5C w/o Synfuel,World,Carbon Capture|Biomass|Energy|Supply,EJ/yr,0,0,0,0,0,0,1101.1964843411686,1500.8910844940128,1723.3430522375397,1781.7279569909058
AIM/Technology,1.5C w/o Synfuel,World,Carbon Capture|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,3718.2282279334318,6411.514132744657,7523.190117915074
AIM/Technology,1.5C w/o Synfuel,World,Carbon Capture|Fossil|Energy|Demand|Industry,EJ/yr,0,0,0,0,0,0,277.4637955874131,341.2984287455548,389.0451360307302,351.47423810911204
AIM/Technology,1.5C w/o Synfuel,World,Carbon Capture|Fossil|Energy|Supply,EJ/yr,0,0,0,0,0,0,11.581495670444417,105.68832945517967,1.1040159576452024,22.724298265095598
AIM/Technology,1.5C w/o Synfuel,World,Carbon Capture|Industrial Processes,EJ/yr,0,0,0,0,0,0,0,1654.7412682354259,874.2324389392334,1798.5136016758206
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS,Mt CO2/yr,0,0,0,0,0,0,1390.24177559903,7320.8473388636,9399.23877590981,11477.630212956
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,0,0,0,0,0,0,1101.19648434117,1500.89108449401,1723.34305223754,1781.72795699091
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy,Mt CO2/yr,0,0,0,0,0,0,1101.19648434117,1500.89108449401,1723.34305223754,1781.72795699091
